4404	1		82.54	인천광역시 미추홀구 학익동 659-2	인천광역시 미추홀구 매소홀로 425 (학익동)	감성커피	170660.56	437604.3
4405	1			서울특별시 송파구 송파동 86-15 Centcr Vill	서울특별시 송파구 백제고분로42길 6-17, 1층 101호 (송파동, Centcr Vill)	we do coffee(위두커피)	209560.31	444774.94
4406	1	031 656 4029	67.76	경기도 평택시 비전동 801-3	경기도 평택시 평택5로 257, 1층 (비전동)	라운드우드커피	208604.75	388652.22
4407	1		27.29	서울특별시 마포구 아현동 742-1 리움하우스	서울특별시 마포구 마포대로28라길 8, 1층 101호 (아현동, 리움하우스)	성영태커피하우스	196332.44	450304.88
4408	1		40.0	서울특별시 강동구 길동 103 영봉빌딩	서울특별시 강동구 명일로 229, 영봉빌딩 1층 101호 (길동)	비터커피	212867.5	448568.03
4409	1		75.73	경기도 의정부시 민락동 796	경기도 의정부시 용민로182번길 26-3, 지상1층 101호 (민락동)	20g-Coffee(이십그램커피)	208229.81	471317.8
4410	1		51.0	충청남도 천안시 서북구 불당동 769 네스트빌	충청남도 천안시 서북구 봉서산로 69-8, 1층 (불당동, 네스트빌)	더(THE)맛있는과일앤1리터커피천안불당점	210150.44	367255.38
4411	1		33.6	충청남도 천안시 서북구 성정동 730-6 진주문구	충청남도 천안시 서북구 성정12길 9, 1층 1-10호 (성정동)	씨오카페커피문방구	212489.31	368124.97
4412	1		47.0	경상남도 밀양시 삼문동 221-93	경상남도 밀양시 삼문로 38, 1층 103호 (삼문동)	커피마마	359102.9	222300.34
4413	1		38.82	경기도 용인시 처인구 역북동 765-6	경기도 용인시 처인구 명지로60번길 23-5, 1층 (역북동)	금커피별빙수 역북점	216526.55	414233.2
4414	1		127.26	경기도 용인시 기흥구 영덕동 1002-7 파크빌 1층	경기도 용인시 기흥구 흥덕2로65번길 1-19, 파크빌 1층 (영덕동)	디어커피	206483.94	418935.6
4415	1	031  2864906	38.5	경기도 용인시 기흥구 구갈동 345-4 101호	경기도 용인시 기흥구 구갈로 90-1, 1층 101호 (구갈동)	봉명동내커피 기흥구갈점	209819.14	420050.53
4416	1	02  60158300	30.0	서울특별시 강남구 역삼동 834-63	서울특별시 강남구 역삼로14길 18, 지상1층 103호 (역삼동)	백억커피 강남점	203074.27	443472.94
4417	1		26.5	서울특별시 노원구 공릉동 441-59	서울특별시 노원구 동일로192길 80, 1층 103호 (공릉동)	킹프레소 공릉점	206752.89	458321.1
4418	1		37.32	대전광역시 서구 내동 33-22	대전광역시 서구 도솔로279번길 23, 1층 (내동)	카페달링	233948.2	314949.84
4419	1		46.0	충청남도 천안시 서북구 불당동 1537-1	충청남도 천안시 서북구 불당21로 71, 1층 113호 (불당동)	날쌘카페천안신불당점	209581.62	367955.38
4420	1		50.24	서울특별시 양천구 신정동 1052-1	서울특별시 양천구 중앙로 234, 2층 (신정동)	윤희커피호프	187054.27	446146.9
4421	1		51.4	경상북도 구미시 상모동 73-1 미성빌라23차 1층 102호	경상북도 구미시 상사서로 44, 1층 102호 (상모동, 미성빌라23차)	동네커피상모점	322038.8	288169.84
4422	1	042 840 5656	39.6	충청남도 계룡시 엄사면 엄사리 190-2	충청남도 계룡시 엄사면 번영로 52, 가동 105호	주니아 계룡점	221468.8	309856.1
4423	1	070 77801090	17.7	서울특별시 동작구 사당동 1010-18	서울특별시 동작구 동작대로13길 16-4, 1층 (사당동)	비비 커피(BB COFFEE)	198176.3	442195.53
4424	1		55.8	대구광역시 동구 신서동 755 신서 롯데캐슬레전드	대구광역시 동구 안심로73길 22, 상가동 1층 104호 (신서동, 신서 롯데캐슬레전드)	동대구커피스미스	355796.66	264771.12
4425	1		54.62	부산광역시 부산진구 양정동 418-281	부산광역시 부산진구 양지로 34, 1층 (양정동)	더블원커피로스터스	388578.97	187330.03
4426	1		160.0	강원도 강릉시 옥계면 금진리 799-12	강원도 강릉시 옥계면 금진솔밭길 104-32, 2층	크리스탈밸리커피	380759.78	460352.25
4427	1	031 502 0543	74.65	경기도 안산시 상록구 건건동 649-9 2층 일부	경기도 안산시 상록구 건건로 42, 2층 일부호 (건건동)	민커피호프	191258.89	422550.66
4428	1		20.54	경기도 부천시 상동 244	경기도 부천시 석천로44번길 28, 1층 (상동)	선이커피	178932.16	443227.5
4429	1		62.45	대전광역시 서구 도마동 129-12	대전광역시 서구 도산로 80, 지하1층 일부 (도마동)	수휴게커피숍	233979.45	312827.12
4430	1		103.0	인천광역시 계양구 계산동 931-53 1층 일부호	인천광역시 계양구 하느재로5번길 5, 1층 일부호 (계산동)	102커피	175580.42	449113.3
4431	1		223.0	전라남도 목포시 산정동 1110-32 목포 북항 씨푸드타운 2차	전라남도 목포시 청호로219번길 34-15, 목포 북항 씨푸드타운 2차 1층 C102,202호 (산정동)	커피창고로	141878.38	145661.84
4432	1		152.25	서울특별시 동작구 대방동 400-1	서울특별시 동작구 여의대방로 142, 지하1층 (대방동)	보스톤커피(일반음식점)	192914.72	444166.03
4433	1		16.38	부산광역시 부산진구 초읍동 218-6 초읍그린빌	부산광역시 부산진구 성지로43번길 76, 1층 103일부호 (초읍동, 초읍그린빌)	엘토스트&커피	386989.56	188426.84
4434	1	051 745 1351	55.73	부산광역시 해운대구 우동 1493 센텀시티 몰	부산광역시 해운대구 센텀4로 15, 센텀시티 몰 4층 일부호 (우동)	씨이십칠(C27)	393825.06	187704.23
4435	1		33.06	부산광역시 부산진구 전포동 357-64	부산광역시 부산진구 동성로 21, 1층 (전포동)	라이 다운 커피 로스터스(Lie down coffee Roasters)	388396.44	185642.97
4436	1		52.52	서울특별시 종로구 숭인동 31-1	서울특별시 종로구 동망산1길 2, 1층 (숭인동)	시월생커피	201496.05	453031.3
4437	1		60.0	서울특별시 노원구 상계동 389-392 매운삼겹살	서울특별시 노원구 상계로9가길 47, 매운삼겹살 지하1층 (상계동)	골목커피호프	205936.89	461929.3
4438	1		56.0	경기도 고양시 일산서구 덕이동 617-1 주건축물제1동 지하1층(일부)	경기도 고양시 일산서구 장자길118번길 122, 주건축물제1동 지하1층 일부호 (덕이동)	커피램(COFFEE THE LAMB)	177599.23	466449.97
4439	1		49.58	서울특별시 구로구 구로동 212-13 벽산디지털밸리Ⅲ	서울특별시 구로구 디지털로 271, 벽산디지털밸리Ⅲ 지1층 B107호 (구로동)	모도커피	190528.45	442352.78
4440	1		99.5	서울특별시 양천구 신정동 1014-2 1층	서울특별시 양천구 신월로 374, 1층 (신정동)	페르카루스커피	187777.02	446645.12
4441	1		55.0	서울특별시 강남구 청담동 45-4 청우빌딩	서울특별시 강남구 학동로 423, 청우빌딩 지상2층 (청담동)	바나프레소 강남구청점	204052.28	446248.12
4442	1		66.0	전라남도 장흥군 장흥읍 건산리 113-1	전라남도 장흥군 장흥읍 동부로 56, 1층	위치커피 전남장흥점	192015.2	131219.62
4443	1	051 246 6284	254.0	부산광역시 중구 동광동1가 15 한국투자증권(주) 부산사옥	부산광역시 중구 해관로 1, 희남빌딩 지상1층 (동광동1가)	(주)커피빈코리아 부산남포역점	385548.22	179660.98
4444	1	054 456 5960	123.4	경상북도 구미시 임은동 222-7 1,2층	경상북도 구미시 왕산로 31, 1,2층 (임은동)	플루800임은점	322832.16	288238.8
4445	1	051 802 4282	190.7	부산광역시 부산진구 부전동 256-4	부산광역시 부산진구 서면로 62-1, 에이스메디컬타워 1층 (부전동)	(주)커피빈코리아 부산서면점	387459.06	186064.45
4446	1		39.6	울산광역시 중구 학산동 160-7	울산광역시 중구 번영로 345, 1층 (학산동)	커피이터(coffee eater)	410742.12	230981.0
4447	1		19.36	서울특별시 서대문구 연희동 132-83 지하1층 1호	서울특별시 서대문구 연희맛로 31-10, 지하1층 1호 (연희동)	모그커피(MOG coffee)	193782.78	451768.6
4448	1		64.88	제주특별자치도 제주시 연동 294-7	제주특별자치도 제주시 연동12길 5, 1층 (연동)	금커피별빙수	152832.86	-1138.3688
4449	1		33.0	서울특별시 은평구 불광동 308-14 범서빌딩	서울특별시 은평구 통일로 840, 범서빌딩 1층 좌측호 (불광동)	빽다방 연신내사거리점	193066.69	457347.12
4450	1		57.84	서울특별시 영등포구 영등포동1가 94-6	서울특별시 영등포구 경인로 900, 101동 119호 (영등포동1가)	공만치킨앤커피	192188.9	446167.4
4451	1		284.85	서울특별시 구로구 구로동 197-22 에이스테크노타워5차	서울특별시 구로구 디지털로31길 20, 에이스테크노타워5차 1층 104호 (구로동)	알리바바 구로디지털점	190571.92	442598.16
4452	1		19.8	서울특별시 관악구 봉천동 1610-1	서울특별시 관악구 관악로14길 46, 1층 (봉천동)	보니또커피 샤로수점	195949.56	441831.1
4453	1		102.32	부산광역시 남구 대연동 245-68	부산광역시 남구 황령대로319번나길 30, 4층 (대연동)	아델라7프리미엄	390423.66	185542.38
4454	1		51.18	충청남도 서천군 서천읍 군사리 502-1	충청남도 서천군 서천읍 군청로 31	레몬커피호프	172085.78	286399.1
4455	1		67.21	서울특별시 성동구 성수동1가 14-1	서울특별시 성동구 상원길 38-1, 1층 (성수동1가)	메가엠지씨커피 뚝섬역점	204242.22	449457.3
4456	1		50.45	광주광역시 동구 지산동 691-5	광주광역시 동구 지호로70번길 2, 1층 (지산동)	네츄럴 커피 스톨(NATURAL COFFEE STALL)	194144.22	183153.22
4457	1	051743 5088	143.39	부산광역시 해운대구 우동 1505 벡스코 비지니스호텔	부산광역시 해운대구 센텀3로 20, 벡스코 비지니스호텔 1층 101호 (우동)	(주)커피빈코리아 해운대센텀호텔점	394254.0	187484.98
4458	1		100.91	경기도 평택시 고덕면 0 평택고덕국제화지구 Fd6 7-5 JIS house 1층	경기도 평택시 고덕면 고덕국제4길 50, JIS house 1층	커피먹는호랭이	204265.0	394589.62
4459	1		32.24	경상남도 거제시 사등면 사곡리 918 경남 아너스빌	경상남도 거제시 사등면 두동로 30, 상가동 지하2층 106호 (경남 아너스빌)	하이오커피(HIO COFFEE) 거제경남아너스빌점	342786.97	156485.75
4460	1	02  31417948	121.92	서울특별시 강남구 삼성동 142-26	서울특별시 강남구 테헤란로69길 5, 지상1층 (삼성동)	(주)커피빈코리아 선릉KSA한국표준협회점	204562.86	444890.03
4461	1		31.81	서울특별시 마포구 상암동 1601 케이지아이티센터	서울특별시 마포구 월드컵북로 402, 케이지아이티센터 1층 131호 (상암동)	파란만잔 상암점	190125.56	453090.16
4462	1	02  34681600	350.83	서울특별시 강남구 신사동 648-12 SMART EXCHANGE	서울특별시 강남구 도산대로49길 13, 지상1층 (신사동)	(주)커피빈코리아 압구정시티점	203207.06	446836.16
4463	1		30.0	서울특별시 강남구 개포동 1200-5	서울특별시 강남구 논현로12길 33, 지상1층 103호 (개포동)	포이커피앤베이킹(POI COFFEE&BAKING)	204368.88	441505.12
4464	1		173.44	경기도 부천시 옥길동 504-4 1층	경기도 부천시 연동로 166, 1층 (옥길동)	커피101스트릿(옥길점)	184308.95	441544.5
4465	1	051 808 6205	295.04	부산광역시 부산진구 부전동 220-3	부산광역시 부산진구 중앙대로680번가길 12-14, 1,2층 (부전동)	덤보커피앤바	387776.2	185803.19
4466	1	033 591 1027	70.5	강원도 정선군 남면 무릉리 611-57	강원도 정선군 남면 도원1길 3	주리스커피	357367.53	417300.84
4467	1	031 8155553	51.47	경기도 고양시 일산서구 대화동 2307-12 일산 디엠시티 스카이뷰 근린생활시설 145호	경기도 고양시 일산서구 킨텍스로 255, 일산 디엠시티 스카이뷰 근린생활시설 145호 (대화동)	코앤커피(co&coffee)	177849.2	462962.3
4468	1	02  994 8878	181.81	서울특별시 강북구 수유동 191-70	서울특별시 강북구 한천로139길 25, 지상1.2층 (수유동)	(주)커피빈코리아 강북구청앞점	202201.31	459634.62
4469	1	02  569 9867	116.94	서울특별시 강남구 역삼동 718-20 태광타워	서울특별시 강남구 테헤란로34길 6, 태광타워 1층 101호 (역삼동)	(주)커피빈코리아 역삼동태광타워점	203457.12	444313.03
4470	1	07082860471	34.13	경기도 양주시 옥정동 1066-1	경기도 양주시 옥정동로5길 7, 1층 일부 (옥정동)	우주라이크 양주옥정점	208608.47	479293.9
4471	1		294.28	경상북도 칠곡군 석적읍 성곡리 211-3	경상북도 칠곡군 석적읍 성곡3길 52, 가동	바빈스커피	330239.88	286400.66
4472	1	02  34681600	398.39	서울특별시 강남구 삼성동 120-13	서울특별시 강남구 삼성로 551, 1,2층 (삼성동)	(주)커피빈코리아 삼성로점	204718.73	445391.75
4473	1			울산광역시 남구 달동 876-15	울산광역시 남구 삼산로67번길 38, 1층 (달동)	더지호커피앤비어	409790.97	228893.25
4474	1		43.79	서울특별시 강서구 마곡동 799-9 (지상 1층) B동 108호	서울특별시 강서구 마곡중앙4로 18, B동 1층 108호 (마곡동)	헤이트먼데이	184786.58	450708.88
4475	1		40.07	경기도 부천시 소사본동 70-16 부천 한신더휴 메트로 124호	경기도 부천시 경인옛로 25, 124호 (소사본동, 부천 한신더휴 메트로)	젬마커피(Gemma coffee)	181791.42	442181.4
4476	1		289.6	부산광역시 해운대구 중동 1380-4	부산광역시 해운대구 구남로29번길 35, 3층 일부호 (중동)	안녕커피sea	396928.7	186978.48
4477	1		64.25	경상남도 양산시 삼호동 791-1	경상남도 양산시 삼호로 143, 1층 (삼호동)	핸들커피	397367.97	214603.33
4478	1		158.08	서울특별시 은평구 녹번동 14-1	서울특별시 은평구 통일로 675, 1,2층 (녹번동)	아로이커피 녹번점	194021.22	456037.78
4479	1	033 552 3381	30.49	강원도 태백시 황지동 400-23	강원도 태백시 대학길 72 (황지동)	커피마마퀸태백1호점	375710.9	408353.47
4480	1	02  488 5912	146.2	서울특별시 강동구 천호동 432-10 쌍용플래티넘리버	서울특별시 강동구 올림픽로 659, 쌍용플래티넘리버 106,107,109,110호 (천호동)	(주)커피빈코리아 천호역점	210845.84	448679.38
4481	1	02  471 2372	230.0	서울특별시 강동구 성내동 448-1 (주)한섬 성내사옥 서관	서울특별시 강동구 강동대로 193 (주)한섬 성내사옥 서관 1층 (성내동)	(주)커피빈코리아 올림픽공원북2문앞점	211247.67	446934.2
4482	1		217.8	서울특별시 강동구 명일동 48-6 양지빌딩	서울특별시 강동구 동남로 885, 양지빌딩 1층 (명일동)	(주)커피빈코리아 강동경희대병원앞점	213706.77	450054.28
4483	1		57.0	인천광역시 부평구 부평동 672-23 지하1층 일부	인천광역시 부평구 동수로 27, 지하1층 일부호 (부평동)	윤커피호프	175303.36	442581.75
4484	1		56.19	인천광역시 미추홀구 용현동 78-24	인천광역시 미추홀구 인하로133번길 29-22 (용현동)	시에스타 커피하우스	170086.78	438821.4
4485	1		32.3	경상북도 경주시 감포읍 감포리 411-2	경상북도 경주시 감포읍 사무골길 28-9, 1층	모카커피	425947.62	258961.33
4486	1	031 317 0715	117.42	경기도 시흥시 장현동 533-8	경기도 시흥시 시청로80번길 16, 1층 (장현동)	만랩커피시흥시청점	182254.88	431123.16
4487	1	02  34435618	261.1	서울특별시 강남구 삼성동 77-11 랜드마크빌딩	서울특별시 강남구 영동대로 607, 랜드마크빌딩 지상1,2층 (삼성동)	(주)커피빈코리아삼성봉은사거리점	205189.16	445818.7
4488	1	02  552 3177	176.72	서울특별시 강남구 역삼동 696-42	서울특별시 강남구 선릉로93길 6, 지상1층 101호 (역삼동)	(주)커피빈코리아 선릉로93길점	204167.44	444828.56
4489	1		84.72	인천광역시 남동구 만수동 873-31 1층 전부	인천광역시 남동구 백범로 180, 1층 전부호 (만수동)	커피크리에이션	175932.88	439605.9
4490	1	041 576 7693	33.0	충청남도 천안시 서북구 성정동 199-9 필드골프	충청남도 천안시 서북구 봉정로 98, 1층 (성정동)	추억만들기	212520.38	367719.4
4491	1	061 685 0110	180.81	전라남도 여수시 소라면 죽림리 116 외 19필지 N동 5층	전라남도 여수시 소라면 안심산길 155, N동 5층	투썸플레이스 여수루지파크점	258706.73	139233.4
4492	1		31.52	대전광역시 유성구 지족동 862-3	대전광역시 유성구 노은동로240번길 49, 1층 (지족동)	오늘커피	228640.66	320266.16
4493	1		92.1	인천광역시 부평구 십정동 488-41	인천광역시 부평구 동암남로 25, 2층 (십정동)	호란커피호프	173970.45	440995.78
4494	1		32.93	서울특별시 은평구 불광동 105-99	서울특별시 은평구 불광로 209, 1층 4호 (불광동)	커피디지(연신초점)	193669.25	458034.56
4495	1		87.35	충청남도 홍성군 서부면 남당리 488-1	충청남도 홍성군 서부면 남당항로213번길 6, 4층	씨앤커피	152616.11	337743.25
4496	1		50.0	서울특별시 송파구 송파동 88-8	서울특별시 송파구 송파대로40길 1-24, 1층 101호 (송파동)	후식회관	209562.17	444657.5
4497	1		42.3	대전광역시 서구 관저동 1619-1	대전광역시 서구 구봉산북로280번길 9-14, 1층 (관저동)	카페 커피꽃	230937.11	311060.34
4498	1	054 534 2806	295.02	경상북도 상주시 화북면 입석리 360-1	경상북도 상주시 화북면 입석1길 2, 1층	청화산농원휴게소 커피숍	280533.25	344743.34
4499	1	02 9309486	99.2	서울특별시 노원구 상계동 731-5 국민은행노원지점	서울특별시 노원구 동일로 1405, 국민은행노원지점 1층 (상계동)	(주)커피빈코리아 KB국민은행노원역점	205244.45	461272.84
4500	1		56.33	인천광역시 서구 가좌동 524-8	인천광역시 서구 가재울로 109, 1층 111호 (가좌동)	시드커피	172016.45	441650.6
4501	1	02  577 2781	154.44	서울특별시 강남구 도곡동 467-19 현대비전21	서울특별시 강남구 언주로30길 10, 현대비전21 지상1층 112호 (도곡동)	(주)커피빈코리아 도곡점	204469.52	442797.38
4502	1		95.1	강원도 영월군 주천면 주천리 899-1	강원도 영월군 주천면 도천길 33	커피이야기	312055.3	419618.72
4503	1	062 236 6591	323.57	광주광역시 동구 광산동 77-3 1,2층	광주광역시 동구 서석로 44, 1,2층 (광산동)	(주)커피빈코리아 광주문화전당역점	192489.1	183050.27
4504	1	02 336 4921	34.4	서울특별시 마포구 합정동 394-8	서울특별시 마포구 포은로 26, 1층 (합정동)	(주)커피집단	191847.11	449775.94
4505	1		71.12	광주광역시 북구 용두동 1048-7	광주광역시 북구 하서로523번길 22, 1층 (용두동)	가도커피	188819.22	191458.48
4506	1		29.69	서울특별시 용산구 한강로2가 15-14 선인상가	서울특별시 용산구 새창로 181, 선인상가 21동 1층 1204호1205호 (한강로2가)	선인장커피	196839.64	447863.22
4507	1		173.81	서울특별시 영등포구 여의도동 23-5 한화손해보험빌딩	서울특별시 영등포구 여의대로 56, 한화손해보험빌딩 1층 103호 (여의도동)	커피앳웍스여의도점	193119.94	446862.62
4508	1	032 752 8497	230.33	인천광역시 중구 운서동 2680-2 107~111호	인천광역시 중구 백년로128번길 21, 1층 107~111호 (운서동)	카페 파스쿠찌 인천운서점	154774.47	444413.75
4509	1		21.9	서울특별시 종로구 숭인동 53-16	서울특별시 종로구 지봉로 94, 1층 (숭인동)	행복커피	201300.2	452897.56
4510	1		17.8	서울특별시 용산구 동자동 10-5	서울특별시 용산구 후암로57길 9, 1층 (동자동)	오하하커피	197646.25	450086.2
4511	1		34.09	경상남도 창녕군 남지읍 남지리 611-4	경상남도 창녕군 남지읍 문화길 5, 1층	대박커피&맥주	334529.0	210933.62
4512	1		26.83	대구광역시 달서구 신당동 1816-12	대구광역시 달서구 서당로3길 74, 1층 (신당동)	몰타	334747.94	262350.72
4513	1			전라남도 여수시 삼산면 거문리 87-7 1층	전라남도 여수시 삼산면 거문길 82, 1층	오후 커피숍	228533.94	58980.45
4514	1	02  34681600	191.12	서울특별시 송파구 가락동 479 헬리오시티	서울특별시 송파구 송파대로 345, 상가 3블럭 A동 B1층 22호 (가락동, 헬리오시티)	(주)커피빈코리아 송파헬리오시티점	209412.2	443928.78
4515	1		56.25	서울특별시 성북구 동소문동6가 170 1층	서울특별시 성북구 동소문로17길 29-2, 1층 (동소문동6가)	동소문피스커피	201281.81	454610.12
4516	1		85.0	경기도 고양시 덕양구 행신동 722-9 1층전체호	경기도 고양시 덕양구 무원로36번길 29, 1층 (행신동)	스탠다드커피	185237.58	457115.75
4517	1	053 743 4155	246.0	대구광역시 수성구 범어동 136-9 2,3층	대구광역시 수성구 국채보상로186길 81, 2,3층 (범어동)	무화커피	347530.9	263972.16
4518	1		53.0	서울특별시 마포구 서교동 494	서울특별시 마포구 양화로 72, 101동 107호 (서교동)	바나프레소 합정역점	192571.39	449840.22
4519	1		29.09	서울특별시 서초구 반포동 746-5 1층 110호	서울특별시 서초구 사평대로 353, 외2필지 1층 110호 (반포동)	라이트업커피 신논현점	201855.44	444666.62
4520	1		215.75	서울특별시 용산구 이태원동 22-76 몬드리안 서울 이태원	서울특별시 용산구 장문로 23, 몬드리안 서울 이태원 1층 101호 (이태원동)	(주)커피빈코리아이태원몬드리안호텔점	199337.62	447413.5
4521	1	031 528 4967	231.6	경기도 구리시 갈매동 149-9 1,2	경기도 구리시 금강로 49, 1,2층 (갈매동)	달콤커피 구리별내미리내점	210245.55	460042.53
4522	1	043 217 2035	38.89	충청북도 청주시 청원구 오창읍 장대리 290	충청북도 청주시 청원구 오창읍 팔결로 705, 2층	서울커피	240662.81	360068.2
4523	1	051 203 3382	18.0	부산광역시 사하구 당리동 303-16	부산광역시 사하구 낙동대로 454, 7층 (당리동)	푸드&커피	379484.78	180276.19
4524	1		69.46	서울특별시 마포구 서교동 464-28	서울특별시 마포구 동교로22길 38, 1층 102호 (서교동)	레이크커피바	192677.48	450231.75
4525	1		31.5	경기도 안산시 상록구 사동 1304-10 1층 일부	경기도 안산시 상록구 석호로 189, 1층 일부 (사동)	커피스토커사동점	186852.97	421560.5
4526	1		176.16	제주특별자치도 제주시 화북일동 2007-6	제주특별자치도 제주시 일주동로 188, 2층 (화북일동)	빈커피앤와인모어	159561.58	2532.399
4527	1		57.09	전라북도 전주시 덕진구 금암동 522-96	전라북도 전주시 덕진구 조경단로 9-1, 1층 일부호 (금암동)	커피한잔술한잔	212233.8	259520.34
4528	1		49.8	서울특별시 중랑구 중화동 312-128	서울특별시 중랑구 중랑역로 77, 2층 (중화동)	다원커피호프	206798.11	455338.8
4529	1		132.0	광주광역시 서구 화정동 400-28 스타빌딩 1층	광주광역시 서구 금화로 283, 스타빌딩 1층 (화정동)	모네커피(MONET COFFEE)	188808.83	182089.6
4530	1		80.59	대전광역시 대덕구 신탄진동 295-192	대전광역시 대덕구 신탄진로738번길 11, 1,2층 (신탄진동)	남경커피	238468.81	326942.9
4531	1		46.2	서울특별시 종로구 숭인동 192	서울특별시 종로구 종로 393, 2층 (숭인동)	약속커피숍	201771.34	452506.12
4532	1		56.1	인천광역시 서구 가정동 505-23	인천광역시 서구 가정로 372, 1층일부 (가정동)	컴포즈커피 신현점	171042.73	446263.12
4533	1		58.28	경기도 화성시 향남읍 하길리 1466-3	경기도 화성시 향남읍 상신하길로328번길 20, 1층 106호	블루컵오브커피	192190.58	401648.72
4534	1		89.11	서울특별시 강남구 삼성동 40-9	서울특별시 강남구 선릉로112길 31, 2층 201호 (삼성동)	커피만(COFFEEMANN)	203999.06	445523.66
4535	1		171.9	경상북도 포항시 남구 오천읍 항사리 86-6 지하1층	경상북도 포항시 남구 오천읍 오어로154번길 30, 지하1층	약선차&커피	414892.1	272341.4
4536	1		46.2	서울특별시 성동구 성수동2가 316-5	서울특별시 성동구 연무장길 29-17, 1층 (성수동2가)	오프커피	204586.84	449039.94
4537	1		85.86	서울특별시 중랑구 중화동 315-10 태능프라자약국	서울특별시 중랑구 중랑역로 51, 태능프라자약국 (중화동)	커피달달	206723.27	455124.8
4538	1		19.8	서울특별시 중랑구 면목동 606-20	서울특별시 중랑구 사가정로45길 5, 1층 (면목동)	스몰커피(small coffee)	207453.03	453232.9
4539	1		54.0	울산광역시 울주군 온양읍 망양리 481-145	울산광역시 울주군 온양읍 덕망로 296	커피 새싹(COFFEE SAISSAK)	407892.03	219629.61
4540	1		45.7	서울특별시 송파구 거여동 32-3 성빌딩	서울특별시 송파구 오금로 538, 성빌딩 1층 (거여동)	커피 이즈	213057.78	443401.22
4541	1			경기도 수원시 권선구 탑동 814-2 파크뷰	경기도 수원시 권선구 상탑로 6, 101(일부)호 (탑동, 파크뷰)	로커피	197430.45	418714.34
4542	1		42.0	경기도 김포시 장기동 1941-5 1층 일부호	경기도 김포시 김포한강2로24번길 116-22, 1층 일부호 (장기동)	COFFEE LUA(커피루아)	171313.25	460534.66
4543	1		105.84	충청남도 천안시 서북구 두정동 886-1 익수빌딩	충청남도 천안시 서북구 원두정2길 21, 두정동익수빌딩 1층 (두정동)	테이큰커피두정직영점	212011.66	370094.16
4544	1		66.0	서울특별시 금천구 시흥동 804-44 1층	서울특별시 금천구 독산로36길 13, 1층 (시흥동)	그,커피가게	191605.45	439663.12
4545	1		193.92	서울특별시 서초구 반포동 72-9 1층	서울특별시 서초구 서래로6길 15, 1층 (반포동)	먼셀커피	199857.77	443965.03
4546	1			경기도 시흥시 정왕동 1942-2 동보아파트	경기도 시흥시 정왕대로28번길 30, 동보아파트 상가동 103호 (정왕동)	캔다방정왕점	174914.4	428146.66
4547	1		42.25	경상북도 경산시 사정동 75-8	경상북도 경산시 중앙로 8 (사정동)	라포미 경산역점	356162.28	259112.0
4548	1		80.4	경상북도 경산시 중방동 350-10	경상북도 경산시 강변동로 106-1 (중방동)	헤이트먼데이 경산	356517.56	259180.78
4549	1		132.67	경기도 용인시 기흥구 농서동 452 기흥테라타워 1층 C-116호	경기도 용인시 기흥구 서천로201번길 11, 기흥테라타워 1층 C-116호 (농서동)	바빈스커피 기흥테라타워점	206320.33	414389.3
4550	1			전라남도 여수시 웅천동 1889-1 포레나 여수 웅천 2단지 213동 107호	전라남도 여수시 웅천남8로 23, 213동 1층 107호 (웅천동, 포레나 여수 웅천 2단지)	스탠딩커피	262258.38	138088.11
4551	1		66.0	서울특별시 강남구 논현동 224-9	서울특별시 강남구 봉은사로37길 43, 지상1층 (논현동)	금커피별빙수	203036.34	445408.38
4552	1			전라남도 여수시 미평동 669-13 뉴캐슬	전라남도 여수시 미평3길 52, 101호 (미평동, 뉴캐슬)	콩카페	264327.53	141435.47
4553	1		77.3	경상남도 김해시 삼계동 1490-7 대흥빌딩 103호 일부	경상남도 김해시 삼계중앙로 31, 대흥빌딩 103호 일부 (삼계동)	하삼동커피 김해삼계점	369950.2	197312.14
4554	1		64.8	서울특별시 강남구 청담동 7-4	서울특별시 강남구 도산대로78길 13, 지상1층 (청담동)	덴시티커피	204089.22	446752.44
4555	1		31.24	서울특별시 송파구 잠실동 335-10	서울특별시 송파구 백제고분로18길 3-11, 1층 101호 (잠실동)	커피코드	207497.5	444714.66
4556	1	02  34733830	179.42	서울특별시 강남구 수서동 717-4 원방테크사옥	서울특별시 강남구 광평로51길 6-23, 원방테크사옥 지상1층 (수서동)	(주)커피빈코리아 수서역원방빌딩점	209133.78	442956.28
4557	1		31.88	대전광역시 유성구 원내동 334-7 지상1층	대전광역시 유성구 진잠로74번길 48, 지상1층 (원내동)	지아커피	228603.1	310937.3
4558	1		16.24	서울특별시 관악구 신림동 1426-7	서울특별시 관악구 봉천로12길 39, 1층 119호 (신림동)	(JMT)제이엠티	193750.83	442753.22
4559	1		30.8	경기도 부천시 상동 532-1 굿모닝위너스빌 111호	경기도 부천시 길주로77번길 19-38, 굿모닝위너스빌 111호 (상동)	색동손수제비	177826.73	445040.44
4560	1	042 322 9496	16.04	대전광역시 유성구 신성동 216-4	대전광역시 유성구 신성남로 55, 1층 (신성동)	농부커피	231362.1	320731.9
4561	1		41.6	울산광역시 울주군 삼남면 교동리 1574-10	울산광역시 울주군 삼남면 남상평2길 22, 1층	커피중독&브런치	392015.28	230927.81
4562	1		37.3	경기도 평택시 세교동 0 세교타워	경기도 평택시 세교8길 4-18, 세교타워 1층 103호 (세교동)	숨:커피	207966.03	389584.12
