상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,65.04,경상북도 봉화군 소천면 분천리 936-10,경상북도 봉화군 소천면 분천길 40,분천커피 방앗간,한식,,
1,,38.9,서울특별시 영등포구 문래동6가 8 문래임광그대가,"서울특별시 영등포구 선유로 71, 문래임광그대가 1층 124호 (문래동6가)",문래커피클럽,기타,190107.271463999,446454.594611755
1,,90.98,강원도 강릉시 노암동 614-3,"강원도 강릉시 남부로125번길 4, 1층 103호 (노암동)",이상한나라의앨리스 커피앤호프,기타,366886.149635367,472788.836794822
1,,95.67,서울특별시 마포구 아현동 332-7,"서울특별시 마포구 굴레방로7길 22, 1,2층 (아현동)",굴레방커피,기타,195889.36806943,450452.791464677
1,,19.72,서울특별시 관악구 봉천동 910-14번지,"서울특별시 관악구 양녕로 19-1, 1층 (봉천동)",You can coffee(유캔커피),기타,195195.772742706,442418.230033276
1,,33.93,서울특별시 중랑구 상봉동 87-27,"서울특별시 중랑구 봉우재로 155, 1층 105호 (상봉동)",올리브 커피,기타,207878.490686414,454610.643727605
1,,60.49,충청남도 천안시 서북구 성정동 663-10번지,"충청남도 천안시 서북구 봉정로 220, 1층 (성정동)",압구정커피,기타,212758.708518369,368912.040185934
1,02  544 5122,120.0,서울특별시 강남구 논현동 164-7,"서울특별시 강남구 강남대로 512, 지상2층 (논현동)",더커피체임버,기타,201996.425,445069.98
1,070 43690703,165.63,대구광역시 북구 학정동 927-8번지,"대구광역시 북구 학정로110길 24-1, 1층 (학정동)",피카커피학정본점,경양식,341316.809282625,273592.784850321
1,,25.46,경기도 시흥시 정왕동 1827-4,"경기도 시흥시 봉우재로51번길 30, 1층 일부호 (정왕동)",봉명동내커피시흥1호점,기타,177153.288967609,427448.808186648
1,061 640 4122,72.04,전라남도 여수시 돌산읍 평사리 1404-1 가동(호텔동)지3층,"전라남도 여수시 돌산읍 돌산로 3169-14, 가동(호텔동) 지3층",커피트리,기타,269333.026767654,134194.023444541
1,061 640 4122,294.33,전라남도 여수시 돌산읍 평사리 1404-1 가동(호텔동) 지2층,"전라남도 여수시 돌산읍 돌산로 3169-14, 가동(호텔동) 지2층",커피트리,기타,269333.026767654,134194.023444541
1,,79.74,서울특별시 영등포구 신길동 625-3번지,"서울특별시 영등포구 신풍로25길 6, 1층 (신길동)",루카스커피(LUCAS COFFEE),기타,192852.753958876,444262.982122838
1,,35.88,경기도 파주시 동패동 1701,"경기도 파주시 책향기로 423, 두손비채 104호 (동패동)",기립커피로스터스,기타,175148.614992533,469198.484678665
1,,76.03,충청남도 부여군 부여읍 구아리 152-9번지,충청남도 부여군 부여읍 성왕로 218,만랩커피 부여점,기타,191974.25257721,309133.861336389
1,,29.24,서울특별시 강동구 천호동 393-8번지,"서울특별시 강동구 구천면로29길 60, 1층 (천호동)",커피닷(COFFEE.),기타,211496.505347654,448928.115859492
1,,38.63,서울특별시 구로구 고척동 226 1층,"서울특별시 구로구 중앙로15길 120, 1층 (고척동)",에이스커피(ace coffee),기타,186977.584939976,445073.752683003
1,,67.08,전라북도 전주시 덕진구 송천동2가 175-52,"전라북도 전주시 덕진구 사근1길 10, 1층 110호 (송천동2가)",비박스커피,기타,211491.050250783,262919.769042853
1,061 8530023,82.35,전라남도 보성군 미력면 도개리 735-2,전라남도 보성군 미력면 송재로 583,커피나무,기타,207934.33454656,144507.996988298
1,031 876 6633,34.4,경기도 의정부시 의정부동 98-4 공간라움,"경기도 의정부시 태평로 12, 지상1층 102호 (의정부동, 공간라움)",포트캔커피 의정부역점,한식,204257.188928226,470181.43030683
1,,67.18,충청남도 서천군 서면 마량리 89-3번지,충청남도 서천군 서면 서인로 290,커피지맨,기타,155270.703387486,293996.824034732
1,,110.0,광주광역시 광산구 임곡동 653번지 1층,"광주광역시 광산구 복영길 50-4, 1층 (임곡동)",낙만커피,경양식,176790.126007919,190274.24936342
1,,66.0,서울특별시 양천구 신월동 931-7 1층 1호,"서울특별시 양천구 지양로 77, 1층 1호 (신월동)",메가엠지씨  커피 양천신월점,기타,185178.000183429,446678.359798735
1,,129.99,충청북도 청주시 청원구 외남동 185-1,"충청북도 청주시 청원구 외남로69번길 63, 1층 (외남동)",오디YOU&멀리커피,기타,243384.972042368,355598.475609012
1,055 785 0002,60.0,경상남도 양산시 물금읍 범어리 2676-1 반도유보라아파트,"경상남도 양산시 물금읍 신주로 14, 반도유보라아파트 상가동 1층 103호",비거커피&에그오리진,기타,382967.956283021,205704.422908795
1,032 677 6835,71.8,경기도 부천시 여월동 52-26 엘지타운,"경기도 부천시 삼작로306번길 7, 1층 101호 (여월동, 엘지타운)",메가엠지씨커피부천여월점,기타,181884.74964145,446439.837875901
1,,75.84,충청남도 천안시 동남구 청당동 74-16,"충청남도 천안시 동남구 청당용평로 63, 1층 (청당동)",무복커피,기타,214027.648086669,363478.929322669
1,,20.7,서울특별시 은평구 응암동 579-37번지,"서울특별시 은평구 응암로21길 17, 1층 (응암동)",담대하게 커피 워크,기타,192515.659416902,454641.892440444
1,,29.5,경기도 안산시 단원구 신길동 1627,"경기도 안산시 단원구 중앙대로 409, 101호 일부 (신길동)",와커피(WA커피),호프/통닭,180927.394088597,425408.672089294
1,,52.2,인천광역시 부평구 산곡동 391-2 예향스포츠센타,"인천광역시 부평구 마장로272번길 54, 예향스포츠센타 A동 101-1호 (산곡동)",하삼동커피 산곡점,기타,173964.655092709,444471.953709726
1,07088999091,126.4,경기도 용인시 기흥구 고매동 245-2 1층,"경기도 용인시 기흥구 원고매로2번길 85-2, 1층 (고매동)",고매커피,기타,209757.57905165,413071.544731634
1,,26.0,충청남도 홍성군 갈산면 상촌리 196-5,"충청남도 홍성군 갈산면 상촌로 12, 1층",루커피숍,기타,,
1,,83.16,서울특별시 마포구 합정동 376-9번지 노박빌딩,"서울특별시 마포구 성지길 58, 노박빌딩 1층 (합정동)",토마스 커피(Thomas coffee),기타,192208.396074256,449338.183134347
1,,20.0,서울특별시 성북구 삼선동2가 189번지,"서울특별시 성북구 삼선교로14길 35, 1층 (삼선동2가)",택스커피,기타,200848.907856097,453815.868389352
1,,79.5,"전라남도 순천시 장천동 52-1번지 외 1필지, 1층","전라남도 순천시 장명로 19, 1층 (장천동)",정직커피,기타,244337.460063246,161480.977421092
1,,101.12,충청남도 천안시 동남구 목천읍 삼성리 214-3번지,"충청남도 천안시 동남구 목천읍 천안대로 211, 1~2층",복커피,기타,214746.833399125,362855.563339108
1,,18.29,서울특별시 송파구 풍납동 231-24 그린빌,"서울특별시 송파구 올림픽로51길 35, 1층 101호 (풍납동, 그린빌)",커피1동,기타,210314.028569867,447860.678013598
1,,77.35,경기도 양주시 장흥면 일영리 146-7,"경기도 양주시 장흥면 호국로 173, 나동 1층",메가엠지씨커피 양주장흥점,기타,194659.349488774,468257.191883748
1,,52.5,"서울특별시 성북구 장위동 68-78번지 1층 103, 104호","서울특별시 성북구 장위로40다길 19, 1층 103,104호 (장위동)",Rev coffee 레브커피,기타,204658.538567139,456604.835522806
1,,90.91,서울특별시 금천구 독산동 160-5,"서울특별시 금천구 시흥대로138길 36, 2층 (독산동)",쿨커피호프,호프/통닭,191130.182720289,441152.090056906
1,,81.44,경기도 의정부시 의정부동 197-6번지 지상1층,"경기도 의정부시 평화로 548, 지상1층 (의정부동)",어스커피(aus coffee),경양식,204113.874441437,470934.639792849
1,,54.8,대전광역시 중구 용두동 146-12 1층,"대전광역시 중구 어덕마을로10번길 11-15, 1층 (용두동)",커피를담따,기타,236062.107412626,314752.311835478
1,,64.49,충청남도 보령시 신흑동 948-31번지,"충청남도 보령시 대천항1길 67-22, D동 2층 (신흑동)",커피인터뷰,기타,155449.471327288,313782.15489774
1,02  62126998,228.0,서울특별시 종로구 서린동 149 청계 한국빌딩,"서울특별시 종로구 청계천로 11, 청계 한국빌딩 1층 (서린동)",블루보틀커피코리아 광화문,기타,198057.201456751,451911.789172214
1,,137.19,부산광역시 사상구 괘법동 526-56 랜드로바,"부산광역시 사상구 사상로 221, 2층 (괘법동)",늘봄커피맥주,기타,380621.252725254,186851.930154745
1,,141.6,광주광역시 광산구 장덕동 1503번지 1층,"광주광역시 광산구 장신로20번안길 14, 1층 (장덕동)",와와커피(WAWACOFFEE),기타,182700.443186101,187814.981632222
1,,47.34,강원도 원주시 지정면 가곡리 1495-1번지,"강원도 원주시 지정면 신지정로 322, 1층 122호",컴포즈커피원주기업도시점,기타,277216.381416408,431537.498667285
1,032 682 5332,55.04,경기도 평택시 안중읍 송담리 828-7번지,"경기도 평택시 안중읍 송담2로 64-7, 1층 102호",커먼5 커피,기타,193699.362587741,386573.232388013
1,,25.0,서울특별시 성동구 성수동2가 272-30번지,"서울특별시 성동구 연무장길 94, 1층 (성수동2가)",로우커피스탠드,기타,205193.640189769,448758.290088538
1,041 592 1800,70.8,충청남도 천안시 동남구 신방동 62-11 1층,"충청남도 천안시 동남구 서부대로 257-58, 1층 (신방동)",커피125,기타,211202.214569994,365570.185597482
1,,52.3,인천광역시 부평구 십정동 520-1 제일빌딩,"인천광역시 부평구 동암남로 10, 제일빌딩 지하1층 일부호 (십정동)",미 호프 커피,기타,173800.406538617,440992.187781481
1,,37.04,서울특별시 강남구 논현동 160-15,"서울특별시 강남구 강남대로122길 39, 지상1층 102호 (논현동)",포트캔커피 논현점,한식,202233.328128189,445172.113554685
1,,55.52,충청북도 옥천군 옥천읍 장야리 304번지,충청북도 옥천군 옥천읍 장야4길 26-1,셉템버나인커피로스터(September 9th Coffee Roaster),기타,251935.058815386,310830.628974651
1,,46.48,서울특별시 금천구 가산동 60-5 갑을그레이트밸리 114호,"서울특별시 금천구 디지털로9길 32, 갑을그레이트밸리 지상1층 114호 (가산동)",커피사피엔스 갑을그레이트밸리점,기타,189982.344533404,441928.69040241
1,,32.8,경상북도 경산시 정평동 138-6 경산1차우방맨션 103동 103호,"경상북도 경산시 대학로 70, 경산1차우방맨션 103동 103호 (정평동)",더드림커피 경산정평점,기타,356243.375034709,260628.223098328
1,,533.42,강원도 속초시 조양동 1466-1,"강원도 속초시 해오름로 161, 1~4층 (조양동)",보사노바커피로스터스속초,기타,340436.371318441,521836.281859227
1,,97.52,광주광역시 서구 화정동 1148 204호,"광주광역시 서구 월드컵4강로28번길 43, 204호 (화정동)",컴포즈커피 화정한양점,기타,189095.75607737,182413.633942735
1,,105.6,서울특별시 도봉구 창동 12-3,"서울특별시 도봉구 노해로69길 21, 1층 101호 (창동)",더 쌍화 커피,기타,204391.615,461208.365
1,,107.9,경기도 의정부시 의정부동 189-3 지상2층,"경기도 의정부시 호국로1310번길 21, 지상2층 (의정부동)",난 커피숍,기타,204314.312326134,471121.385410764
1,,146.19,대전광역시 유성구 용산동 579번지 현대프리미엄아울렛 대전점 판매시설동 지상3층 3139호,"대전광역시 유성구 테크노중앙로 123, 현대프리미엄아울렛 대전점 판매시설동 지상3층층 3139호 (용산동)",커피인터뷰 대전테크노중앙로점,기타,235682.718231801,324850.017801251
1,,44.64,경기도 안양시 동안구 호계동 555-45 호계 데시앙플렉스 104호,"경기도 안양시 동안구 엘에스로 122, 호계 데시앙플렉스 1층 104호 (호계동)",마린커피,기타,195399.644863837,430086.453538319
1,,22.14,서울특별시 중랑구 상봉동 108-3 대성타워,"서울특별시 중랑구 면목로 469, 1층 101호 (상봉동, 대성타워)",감성커피 상봉점,기타,207522.003991159,454614.703800827
1,,118.8,충청북도 청주시 청원구 사천동 31-20,"충청북도 청주시 청원구 사뜸로 109, 주건축물제1동 1~2층 (사천동)",영큰커피,기타,242588.911086329,352278.796495245
1,,76.13,제주특별자치도 제주시 용담일동 249-4,"제주특별자치도 제주시 남성로 78, 1층 (용담일동)",이츠커피,기타,154859.662367871,1244.61605016365
1,,,경상북도 상주시 공성면 옥산리 308-2번지,경상북도 상주시 공성면 공성중앙로 51,민속카페&커피,기타,298087.463649721,309659.3496315
1,041 415 2350,34.68,충청남도 천안시 서북구 불당동 801 유니온프라자빌딩,"충청남도 천안시 서북구 봉서산로 84, 유니온프라자빌딩 1층 102호 (불당동)",벌크커피불당점,경양식,210260.640192294,367108.359629984
1,,154.92,"경기도 성남시 분당구 서현동 269-5 서원플라자 1층 일부(2,3호)","경기도 성남시 분당구 분당로53번길 11, 서원플라자 1층 일부(2,3)호 (서현동)",(주)커피빈코리아분당서현점,경양식,210693.438507803,431338.629320185
1,,,대구광역시 달서구 월성동 86번지 월성주공아파트2단지,"대구광역시 달서구 월성로 77, 상가나동 2층 205호 (월성동, 월성주공아파트2단지)",통커피,기타,338085.062727413,259889.039763011
1,,44.63,부산광역시 부산진구 전포동 347-27,"부산광역시 부산진구 서전로58번길 99, 1층 (전포동)",언네임드커피,기타,388213.246335332,185750.824328161
1,,154.23,경상남도 진주시 충무공동 287-10 104호,"경상남도 진주시 에나로128번길 21, 행복프라자 104호 (충무공동)",커피플라워,경양식,304156.036342874,186945.653836585
1,,116.43,경상남도 진주시 가좌동 561-1,"경상남도 진주시 진주대로500번길 14, 1층 (가좌동)",커피플라워,경양식,300665.367986268,184084.86285414
1,,42.0,대구광역시 달성군 다사읍 서재리 1131번지 에코폴리스 동화 아이위시 3차 601동 109호,"대구광역시 달성군 다사읍 서재로7길 25, 601동 109호 (에코폴리스 동화 아이위시 3차)",하늘콩커피,기타,334460.797623797,264332.254200789
1,,35.44,경기도 하남시 망월동 1083-1번지 미사강변 안강프라이빗뷰,"경기도 하남시 미사강변중앙로 212, 미사강변 안강프라이빗뷰 1층 108호 (망월동)",모모커피,기타,216668.936475106,451486.158412733
1,,16.76,광주광역시 서구 양동 441 양동복개상가 1층 가동 20호,"광주광역시 서구 천변좌로 243, 양동복개상가 가동 1층 20호 (양동)",커피스토리,기타,191326.53434806,183689.600204135
1,,40.5,서울특별시 성동구 금호동1가 1764-2번지,"서울특별시 성동구 금호로 82, 2층 (금호동1가)",커피엠스테이블 금호팩토리,기타,202222.207165117,449820.850000569
1,,112.75,강원도 강릉시 강동면 심곡리 100,"강원도 강릉시 강동면 헌화로 643, 2층",부채길자몽더커피,기타,381067.456036631,464485.146093233
1,,32.1,광주광역시 동구 소태동 725-4번지,"광주광역시 동구 의재로88번길 22, 1층 (소태동)",완소커피,기타,194174.229200272,181280.848254652
1,,36.9,전라북도 전주시 덕진구 금암동 628-73,"전라북도 전주시 덕진구 삼송3길 11-1, 1층 일부호 (금암동)",또또커피,기타,212129.604636686,260274.381989976
1,,41.4,경기도 용인시 수지구 상현동 1116-4번지,"경기도 용인시 수지구 광교중앙로295번길 9, 114호 (상현동)",원달러커피(1$coffee),기타,205967.925250112,421662.907131847
1,,74.45,충청남도 보령시 신흑동 558-16번지,"충청남도 보령시 통나무마을1길 61, 1층 (신흑동)",넝쿨커피,기타,157542.194475751,314318.965554919
1,,18.87,경기도 김포시 양촌읍 학운리 3921번지 1층 106호,"경기도 김포시 양촌읍 황금로257번길 6, 1층 106호",감성커피 김포산업단지점,기타,165114.364153775,456688.32288271
1,,71.7,서울특별시 영등포구 영등포동3가 3-13,"서울특별시 영등포구 영등포로46길 3-1, 2층 (영등포동3가)",커피한잔,기타,191793.504251274,446300.474789196
1,054 653 1135,50.7,경상북도 예천군 호명면 오천리 202-8,"경상북도 예천군 호명면 오천길 16-1, 2층",두꺼비 커피&식사,호프/통닭,331446.141400318,344627.159486332
1,,43.0,광주광역시 남구 월산동 925-4번지,"광주광역시 남구 화정로260번길 34, 1층 (월산동)",커피바라기,기타,189617.29514444,182911.420589534
1,,21.99,전라남도 보성군 보성읍 보성리 799-7,전라남도 보성군 보성읍 송재로 177-1,커피당,기타,207291.742530732,141474.820544333
1,,87.0,경기도 남양주시 오남읍 양지리 15-19 1층 일부,"경기도 남양주시 오남읍 경복대로 118-2, 1층 일부",커피피크(coffee peak),기타,217944.731420668,467512.989814266
1,,89.1,서울특별시 동대문구 답십리동 268-4,"서울특별시 동대문구 전농로 35, 1층 (답십리동)",메가MGC커피 답십리초점,기타,204942.025767735,451779.594495834
1,,35.89,충청남도 천안시 동남구 봉명동 45-19번지,"충청남도 천안시 동남구 봉명8길 64, 1층 (봉명동)",오늘은커피,한식,212380.117685025,367197.071578968
1,070 75434404,,경기도 시흥시 정왕동 2537-2번지 서영베니스스퀘어,"경기도 시흥시 서울대학로278번길 61, 서영베니스스퀘어 T-23호 (정왕동)",반달커피(시흥배곧점),기타,176072.60072494,429602.843996773
1,031 959 7896,90.33,경기도 파주시 월롱면 위전리 153-6 강변가든,"경기도 파주시 월롱면 통일로 1029, 1층",일루션커피,기타,181646.247403532,477601.203691282
1,,24.48,경기도 부천시 원종동 265-3 일부호,"경기도 부천시 소사로794번길 27, 1층 일부호 (원종동)",커피보니,분식,182813.425545899,447282.952384765
1,,54.1,서울특별시 강남구 논현동 192-4번지,"서울특별시 강남구 논현로 611, 지상1층 (논현동)",엔젤스커피,기타,202857.844551108,445114.648923458
1,033  2442553,125.4,강원도 춘천시 근화동 160-10,"강원도 춘천시 공지로 603-10, 1층,2층 (근화동)",스마일커피,기타,263080.990329404,487260.539740901
1,,36.71,부산광역시 동구 범일동 1306-4,"부산광역시 동구 망양로 970, 2층 (범일동)",아쿠아팜스커피,한식,387218.273076544,184453.975165166
1,,59.34,서울특별시 강북구 미아동 860-109,"서울특별시 강북구 솔샘로 270-1, 2층 (미아동)",만남커피숍,기타,201916.599328649,457392.790007931
1,,57.92,충청남도 천안시 동남구 신부동 607번지 1층,"충청남도 천안시 동남구 방죽안3길 46, 1층 (신부동)",미르커피,기타,213926.143666875,369018.28702157
1,,111.54,경상남도 김해시 삼계동 404-2번지 오션플라자 302호,"경상남도 김해시 김해대로 1784-7, 오션플라자 3층 302호 (삼계동)",커피스트림(coffee stream),기타,369333.946510875,197945.228248906
1,,28.0,서울특별시 중랑구 면목동 634-10 한성빌딩,"서울특별시 중랑구 면목로39길 8, 한성빌딩 1층 (면목동)",백억커피 중랑점,기타,207629.811932774,453054.444711078
1,,110.36,강원도 원주시 단계동 1101-5,"강원도 원주시 백간공원길 11-3, 1층 (단계동)",커피차윤,기타,281971.315270661,427821.93686994
1,,79.4,서울특별시 영등포구 대림동 1057-7,"서울특별시 영등포구 도림천로11길 18, 2층 (대림동)",황금커피호프,호프/통닭,190872.077054472,443267.656589478
1,,62.0,인천광역시 남동구 간석동 773-13 지하1층 일부,"인천광역시 남동구 경인로 742, 지하1층 일부호 (간석동)",칠칠팔커피호프,기타,174268.177569816,441541.306731123
1,,25.11,서울특별시 종로구 필운동 155-2,"서울특별시 종로구 자하문로1길 53, 1층 (필운동)",호미당 홍콩빵 태국커피,기타,197233.511341605,452734.425654957
1,,53.27,서울특별시 도봉구 창동 5 창동다모아빌딩,"서울특별시 도봉구 마들로11가길 12, 창동다모아빌딩 지층 (창동)",두바이커피,한식,204238.33386129,461159.384486912
1,,18.09,대구광역시 중구 남산동 0622-0020,"대구광역시 중구 관덕정길 60, 1층 (남산동)",탈린커피바,한식,343638.451141674,263716.503460582
1,,45.0,경기도 파주시 문산읍 선유리 459-4 1층일부,"경기도 파주시 문산읍 독서울2길 44, 1층일부",주당포차&커피,기타,182776.227437622,484561.501683103
1,,33.0,서울특별시 마포구 상암동 1457번지,"서울특별시 마포구 성암로13길 10, 1층 (상암동)",메이븐커피로스터스,기타,190786.194134663,452815.74447831
1,,198.23,"대전광역시 동구 대동 543번지 ,2층","대전광역시 동구 동대전로46번길 11, 2층 (대동)",세컨픽커피,한식,239469.595185907,314217.973747628
1,,36.32,서울특별시 동작구 상도동 427번지 커피나무빌딩,"서울특별시 동작구 상도로53길 65, 커피나무빌딩 102호 (상도동)",커피나무 브런치,기타,195846.558326437,444527.107280431
1,055 6810723,88.0,경상남도 거제시 일운면 지세포리 771-1 2층,"경상남도 거제시 일운면 지세포로 114, 2층",지세포커피,기타,355735.723591338,149298.53094213
1,,41.4,울산광역시 중구 유곡동 264번지 에일린의 뜰 1차 아파트,"울산광역시 중구 종가5길 10, 상가(501)동 104호 (유곡동, 에일린의 뜰 1차 아파트)",모티커피(MOTI COFFEE),기타,408516.269779823,231601.018186582
1,,134.05,경기도 용인시 기흥구 영덕동 997-6 1층,"경기도 용인시 기흥구 흥덕1로62번길 11, 1층 (영덕동)",(주)커스텀커피,기타,206210.033357915,419064.487877708
1,,95.55,광주광역시 서구 쌍촌동 1319-1번지 1층,"광주광역시 서구 계수로 54, 1층 (쌍촌동)",다은이의커피파는꽃집,기타,186853.10123499,184580.97684332
1,042 935 9982,47.73,대전광역시 대덕구 목상동 201-3,"대전광역시 대덕구 대덕대로1508번길 45, 1층 101호 (목상동)",이츠리터커피이츠치킨포차,기타,237134.841133857,327429.329825422
1,,27.0,서울특별시 양천구 신정동 945-2번지 신정스포렉스1층 가동 101호,"서울특별시 양천구 오목로 138, 신정스포렉스 가동 1층 101호 (신정동)",포트캔커피,기타,186908.412208034,446899.767782806
1,,100.95,대전광역시 유성구 신성동 190-5번지 지상1층,"대전광역시 유성구 유성대로1184번길 11-16, 지상1층 (신성동)",밀라드커피로스터즈,기타,231581.706861833,321535.11719501
1,07075800703,315.52,경상북도 경산시 옥산동 169-3,경상북도 경산시 경산로 215 (옥산동),피카커피 인 더 플레이스,식육(숯불구이),355767.520497009,259938.202067743
1,,13.2,경기도 양주시 삼숭동 95-1,"경기도 양주시 어하고개로 186-54, A동 1층일부 (삼숭동)","오늘도, 커피",기타,209841.242985015,478727.493348738
1,,73.03,서울특별시 양천구 신정동 900-9번지 1층,"서울특별시 양천구 신정중앙로23길 6, 1층 (신정동)",목동커피,기타,187874.890294273,447195.013478011
1,,88.98,"경기도 구리시 수택동 381-20번지 클래시아 구리 오피스텔 101,2호","경기도 구리시 안골로63번길 38, 클래시아 구리 오피스텔 101,102호 (수택동)",커피스미스 구리돌다리점,라이브카페,212193.340085774,455187.638985295
1,041 334 8700,60.0,충청남도 예산군 예산읍 예산리 483-4,충청남도 예산군 예산읍 예산로194번길 17,조아커피(JOACOFFEE),기타,186347.600899247,353143.233730892
1,,43.0,서울특별시 서초구 방배동 1024-2번지 정도빌딩,"서울특별시 서초구 방배로4길 6, 정도빌딩 1층 2호 (방배동)",홍연커피,기타,199978.273673793,441753.702945006
1,,39.78,경기도 군포시 대야미동 639-1 현대프라자 일부호,"경기도 군포시 대야2로143번길 26, 현대프라자 1층 일부호 (대야미동)",심스커피,기타,192507.367352918,425553.359610956
1,,50.73,서울특별시 성동구 성수동2가 314-13 성수역 현대테라스타워,"서울특별시 성동구 연무장5가길 7, 성수역 현대테라스타워 1층 108호 (성수동2가)",커피사피엔스 성수현대테라스점,기타,204669.766218859,449087.756734084
1,,30.0,서울특별시 동대문구 제기동 1142-6번지,"서울특별시 동대문구 회기로 28, 1층 (제기동)",역시커피,기타,203429.509971903,454305.388964817
1,031 378 0418,303.25,경기도 오산시 궐동 631-2 201호,"경기도 오산시 궐리사로 63, 201호 (궐동)",송강커피,기타,205219.735228701,406382.212028817
1,,139.77,서울특별시 서초구 양재동 69-5번지,"서울특별시 서초구 바우뫼로33길 7-14, 1층 (양재동)",your my coffee brewers(유어 마이 커피 브루어스),기타,203188.51080354,441724.58975747
1,,122.61,대전광역시 유성구 덕명동 589-2 지상1층,"대전광역시 유성구 학하서로121번길 55-9, 지상1층 (덕명동)",탬파카커피컴패니,기타,226702.180783702,316575.748534403
1,,33.0,경기도 화성시 장안면 어은리 322,"경기도 화성시 장안면 3.1만세로 163, 1층 일부",일커피,기타,184749.678045986,398598.515193195
1,,23.94,전라남도 화순군 화순읍 일심리 679,"전라남도 화순군 화순읍 일심4길 1-1, 1층 좌측1호",커피자루,기타,199269.193386902,173116.411090937
1,,42.26,경상북도 경주시 동천동 915-3번지 라이프빌,"경상북도 경주시 탈해로 12, 1층 (동천동)",커피총각,한식,401317.496549809,263048.801754069
1,031 2176060,122.85,경기도 수원시 팔달구 우만동 561-13 외1필지 1층,"경기도 수원시 팔달구 중부대로143번길 11, 외 1필지 1층 (우만동)",메가커피 수원월드메르디앙점,한식,202766.344807741,419663.312559787
1,,17.8,경기도 고양시 일산서구 일산동 1077번지 후곡마을15단지 상가동 103 일부호,"경기도 고양시 일산서구 강선로 167, 후곡마을15단지 상가동 103(일부)호 (일산동)",커피샾(#EEFF0C),기타,179556.58346521,464033.720563269
1,031 80011262,29.8,경기도 수원시 영통구 매탄동 1257-4,"경기도 수원시 영통구 인계로292번길 42-9, 1층 (매탄동)",커피클라우드,패스트푸드,204186.160810089,417708.982654063
1,,76.31,대구광역시 중구 남산동 2227-0003번지 지상 1층 102호,"대구광역시 중구 남산로2길 59, 지상 1층 102호 (남산동)",와우커피,기타,343204.71370529,263054.932476939
1,031 2431033,32.76,경기도 수원시 팔달구 지동 402-4,경기도 수원시 팔달구 창룡문로 1 (지동),커피이야기,기타,201702.518426247,419536.625802381
1,031 431 9779,225.6,경기도 시흥시 정왕동 1771-24 배곧중앙프라자,"경기도 시흥시 서울대학로264번길 26-32, 배곧중앙프라자 1층 108~112호 (정왕동)",커피스미스(배곧신도시점),한식,175810.848650867,429428.537944057
1,,63.68,서울특별시 용산구 한남동 729-18번지 지1층,"서울특별시 용산구 한남대로27가길 10, 지1층 (한남동)",웻커피,기타,200207.612819979,448373.370278227
1,,55.08,서울특별시 동작구 사당동 262-21번지,"서울특별시 동작구 사당로13길 34, 1층 (사당동)",유별커피,기타,197470.249137086,442599.318492207
1,070 78172804,39.6,경기도 수원시 영통구 매탄동 172-173,경기도 수원시 영통구 매여울로53번길 80 (매탄동),커피볶는영애씨,기타,203514.270833858,419011.136924018
1,,50.0,서울특별시 구로구 구로동 317-38번지 동진약국,"서울특별시 구로구 구로동로28길 86, 동진약국 1층 (구로동)",커피베이 구로4동점,기타,190093.716615617,443249.97858441
1,042 321 6933,88.44,대전광역시 동구 자양동 198-16,"대전광역시 동구 동대전로 225, 2층 (자양동)",비니커피,한식,240175.643111435,315740.395317684
1,041 553 3999,55.74,충청남도 천안시 서북구 쌍용동 978번지,"충청남도 천안시 서북구 미라12길 2, 1층 (쌍용동)",김하경커피,경양식,211410.538808563,367076.729888832
1,031 203 0097,63.25,경기도 수원시 영통구 영통동 1037-10 1층 일부,"경기도 수원시 영통구 반달로 106 (영통동, 1037-10 1층 일부)",커피에반하다,경양식,206780.052160054,416775.86218981
1,041 545 0046,42.44,충청남도 아산시 온천동 2705 1층,"충청남도 아산시 용화로 77, 1층 (용화동)",메가엠지씨커피 아산용화점,기타,200676.909832312,364047.424496822
1,,39.6,서울특별시 노원구 중계동 503 중계그린아파트 B 상가 107-1호,"서울특별시 노원구 동일로 1279, 중계그린아파트 B 상가 107-1호 (중계동)",OZ 커피&수제맥주,기타,205588.636016926,459964.099651861
1,,51.0,서울특별시 노원구 공릉동 509-12,"서울특별시 노원구 동일로186길 64, 좌측 1층 (공릉동)",호이 폴로이 커피 로스터스(HOI POLLOI COFFEE ROASTERS),기타,206682.036402295,458102.760980643
1,,65.29,경기도 부천시 심곡동 368-17 금조빌딩,"경기도 부천시 부흥로 368, 금조빌딩, 일부 지하1층 (심곡동)",바다커피맥주,호프/통닭,180678.495675624,443326.052695673
1,031 214 1288,63.31,경기도 수원시 영통구 이의동 1319-7,"경기도 수원시 영통구 센트럴파크로127번길 148, 지층 (이의동)",커피그루비,까페,204844.960775868,421335.04251348
1,,44.1,광주광역시 동구 계림동 10-1 상가동 5호,"광주광역시 동구 계림로30번길 15, 상가동 5호 (계림동)",벌크커피계림점,기타,193055.363796462,184255.855441734
1,,46.36,경기도 화성시 봉담읍 상리 26-68,"경기도 화성시 봉담읍 샘마을길 12, 1동 1층 101호 일부",커피랑호떡이랑,기타,195399.52206223,412999.962564227
